title,authors,source_language,source,source_url,sitelinks,known_languages,edition_count,flag
Alcestis I,Euripides,it,wikisource,https://it.wikisource.org/wiki/Opera%3AAlceste%20prima%20%28Alfieri%29,2,(none catalogued),1,
Sanctissimi Domini Nostri Pii divina providentia papae VII allocutio habita in consistorio secreto feria secunda die XXIX Octobris MDCCCIV,Pius VII,it,wikisource,https://it.wikisource.org/wiki/Allorquando%20vi%20annunziammo,2,lat,1,
Stella mattutina,Ada Negri,it,wikisource,https://it.wikisource.org/wiki/Stella%20mattutina,2,ita,3,
In risaia,Maria Antonietta Torriani,it,wikisource,https://it.wikisource.org/wiki/Indice%3ATorriani%20-%20In%20risaia%2C%20Milano%2C%20Galli%2C%201890.djvu,2,ita,7,
Guida illustrata di Montepiano e sue adiacenze,Ranieri Agostini,it,wikisource,https://it.wikisource.org/wiki/Guida%20illustrata%20di%20Montepiano%20e%20sue%20adiacenze,2,(none catalogued),1,
Sul cappello,,it,wikisource,https://it.wikisource.org/wiki/Sul%20cappello,2,ita,1,
All'armi!,,it,wikisource,https://it.wikisource.org/wiki/All%27armi%20siam%20fascisti,2,ita,1,
Dialoghetti sulle materie correnti nell'anno 1831,,it,wikisource,https://it.wikisource.org/wiki/Dialoghetti%20sulle%20materie%20correnti%20nell%27anno%201831,2,ita,1,
Gli elogi del porco,,it,wikisource,https://it.wikisource.org/wiki/Gli%20elogi%20del%20porco,2,ita,1,
Il mito di Ciparisso,,it,wikisource,https://it.wikisource.org/wiki/Il%20mito%20di%20Ciparisso,2,ita,2,
Il testamento del capitano,,it,wikisource,https://it.wikisource.org/wiki/Il%20testamento%20del%20capitano,2,ita,1,
Le rime di M. Francesco Petrarca,,it,wikisource,https://it.wikisource.org/wiki/Le%20rime%20di%20M.%20Francesco%20Petrarca,2,ita,1,
Memorie per servire alla vita di Dante Alighieri.,,it,wikisource,https://it.wikisource.org/wiki/Memorie%20per%20servire%20alla%20vita%20di%20Dante%20Alighieri,2,ita,1,
Memorie storiche della città e marchesato di Ceva,,it,wikisource,https://it.wikisource.org/wiki/Memorie%20storiche%20della%20citt%C3%A0%20e%20marchesato%20di%20Ceva,2,(none catalogued),1,
Lapidario Romano dei Musei Civici di Modena,,it,wikisource,https://it.wikisource.org/wiki/Lapidario%20Romano%20dei%20Musei%20Civici%20di%20Modena,2,ita,1,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore,2,ita,2,
Le donne non ci vogliono più bene,,it,wikisource,https://it.wikisource.org/wiki/Le%20donne%20non%20ci%20vogliono%20pi%C3%B9%20bene,2,ita,1,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore%20-%20Numeri%20sciolti,2,ita,2,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore%20-%20Anno%20V%20-%201906,2,ita,2,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore%20-%20Anno%20XII%20-%201913,2,ita,2,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore%20-%20Anno%20XIII%20-%201914,2,ita,2,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore%20-%20Anno%20XI%20-%201912,2,ita,2,
Il buon cuore,,it,wikisource,https://it.wikisource.org/wiki/Il%20buon%20cuore%20-%20Anno%20XIV%20-%201915,2,ita,2,
La donna e la scienza,,it,wikisource,https://it.wikisource.org/wiki/La%20donna%20e%20la%20scienza,2,ita,2,
Vyajno Varas,Chunilal Madia,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%B5%E0%AB%8D%E0%AA%AF%E0%AA%BE%E0%AA%9C%E0%AA%A8%E0%AB%8B%20%E0%AA%B5%E0%AA%BE%E0%AA%B0%E0%AA%B8,2,guj,1,
The Course of Wisdom in Europe,Mohammad Ali Foroughi,fa,wikisource,https://fa.wikisource.org/wiki/%D8%B3%DB%8C%D8%B1%20%D8%AD%DA%A9%D9%85%D8%AA%20%D8%AF%D8%B1%20%D8%A7%D8%B1%D9%88%D9%BE%D8%A7,2,(none catalogued),1,
Vyakaranamitram,,ml,wikisource,https://ml.wikisource.org/wiki/%E0%B4%B5%E0%B5%8D%E0%B4%AF%E0%B4%BE%E0%B4%95%E0%B4%B0%E0%B4%A3%E0%B4%AE%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%E0%B4%82,2,mal,1,
Dongeng-dongeng Pieunteungeun,Muhamad Musa,su,wikisource,https://su.wikisource.org/wiki/Dong%C3%A9ng-dong%C3%A9ng%20Pieunteungeun%20%281888%29,2,ind,1,
Babad Sumedang,,su,wikisource,https://su.wikisource.org/wiki/Wawacan%20Babad%20Sumedang,2,map,1,
Panglesu kalbu,,su,wikisource,https://su.wikisource.org/wiki/Panglesu%20Kalbu,2,sun,1,
Wawacan Nimu Luang Tina Burang,,su,wikisource,https://su.wikisource.org/wiki/Wawacan%20Nimu%20Luang%20Tina%20Burang,2,sun,1,
Zapovit,,uk,wikisource,https://uk.wikisource.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B7%D0%B0%D1%80%D1%8C%20%281876%29%2F%D0%A2%D0%BE%D0%BC%202%2F%D0%97%D0%B0%D0%BF%D0%BE%D0%B2%D1%96%D1%82,2,mul; ukr,5,
Fire de tort,George Coșbuc,ro,wikisource,https://ro.wikisource.org/wiki/Fire%20de%20tort,2,ita; rum,2,
România pitorească,Alexandru Vlahuță,ro,wikisource,https://ro.wikisource.org/wiki/Rom%C3%A2nia%20pitoreasc%C4%83,2,rum,1,
Tănase Scatiu,Duiliu Zamfirescu,ro,wikisource,https://ro.wikisource.org/wiki/T%C4%83nase%20Scatiu,2,rum,1,
Viața la țară,Duiliu Zamfirescu,ro,wikisource,https://ro.wikisource.org/wiki/Via%C8%9Ba%20la%20%C8%9Bar%C4%83,2,rum,7,
Jar,Liviu Rebreanu,ro,wikisource,https://ro.wikisource.org/wiki/Jar,2,rum,2,
Excelsior,Alexandru Macedonski,ro,wikisource,https://ro.wikisource.org/wiki/Excelsior%20%281895%29,2,rum,1,
Ciuleandra,Liviu Rebreanu,ro,wikisource,https://ro.wikisource.org/wiki/Ciuleandra%20%28Rebreanu%29,2,hun,2,
Prachum Kotmai Pracham Sok,,th,wikisource,https://th.wikisource.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%81%E0%B8%8E%E0%B8%AB%E0%B8%A1%E0%B8%B2%E0%B8%A2%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B3%E0%B8%A8%E0%B8%81,2,tha,1,
Tha Din Daeng,Phutthayotfa Chulalok,th,wikisource,https://th.wikisource.org/wiki/%E0%B8%81%E0%B8%A5%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87%E0%B8%A2%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%A8%20%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%A3%E0%B8%9A%E0%B8%9E%E0%B8%A1%E0%B9%88%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%81%E0%B8%94%E0%B8%87,2,tha,2,
La Ilíada,Homer,es,gutenberg,https://www.gutenberg.org/ebooks/57654,1,spa,1,
Divertidas aventuras del nieto de Juan Moreira,Roberto Payró,es,gutenberg,https://www.gutenberg.org/ebooks/60634,1,spa,3,
Adab al-mashi ila al-salah,Muhammad ibn Abd al-Wahhab,ar,wikisource,https://ar.wikisource.org/wiki/%D8%A2%D8%AF%D8%A7%D8%A8%20%D8%A7%D9%84%D9%85%D8%B4%D9%8A%20%D8%A5%D9%84%D9%89%20%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%A9,1,ara,1,
Rajarshi,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B0%E0%A6%BE%E0%A6%9C%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF,1,ben,1,
Arogya,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%86%E0%A6%B0%E0%A7%8B%E0%A6%97%E0%A7%8D%E0%A6%AF%20%28%E0%A6%B0%E0%A6%AC%E0%A7%80%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A6%BE%E0%A6%A5%20%E0%A6%A0%E0%A6%BE%E0%A6%95%E0%A7%81%E0%A6%B0%2C%20%E0%A7%A7%E0%A7%AF%E0%A7%AA%E0%A7%A9%29,1,ben,1,
Kabuliwala,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%97%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A6%97%E0%A7%81%E0%A6%9A%E0%A7%8D%E0%A6%9B%20%28%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A5%E0%A6%AE%20%E0%A6%96%E0%A6%A3%E0%A7%8D%E0%A6%A1%29%2F%E0%A6%95%E0%A6%BE%E0%A6%AC%E0%A7%81%E0%A6%B2%E0%A6%BF%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B2%E0%A6%BE,1,guj,1,
Paohari Baba,Swami Vivekananda,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%AA%E0%A6%93%E0%A6%B9%E0%A6%BE%E0%A6%B0%E0%A7%80%20%E0%A6%AC%E0%A6%BE%E0%A6%AC%E0%A6%BE%20%28%E0%A7%A7%E0%A7%AF%E0%A7%A6%E0%A7%AF%29,1,ben,1,
Buro Angla,Abanindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%AC%E0%A7%81%E0%A6%A1%E0%A6%BC%E0%A7%8B%20%E0%A6%86%E0%A6%82%E0%A6%B2%E0%A6%BE,1,ben,2,
Sonar tari,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE%E0%A6%B0%20%E0%A6%A4%E0%A6%B0%E0%A7%80%20%28%E0%A7%A7%E0%A7%AE%E0%A7%AF%E0%A7%A9%29,1,ben,1,
Nabajatak,Rabindranath Tagore,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%A8%E0%A6%AC%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A6%95%20%28%E0%A7%A7%E0%A7%AF%E0%A7%AA%E0%A7%A6%29,1,ben,2,
Palamou,Sanjib Chandra Chattopadhyay,bn,wikisource,https://bn.wikisource.org/wiki/%E0%A6%AA%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%AE%E0%A7%8C,1,(none catalogued),1,
Eneida,Virgil,pt,wikisource,https://pt.wikisource.org/wiki/Eneida%20Brazileira,1,spa,1,
?!,Florbela Espanca,pt,wikisource,https://pt.wikisource.org/wiki/%3F%21,1,por,8,
Alguns Homens do Meu Tempo,Maria Amália Vaz de Carvalho,pt,wikisource,https://pt.wikisource.org/wiki/Alguns%20Homens%20do%20Meu%20Tempo,1,por,2,
A Divorciada,José Augusto Vieira,pt,wikisource,https://pt.wikisource.org/wiki/A%20%22Divorciada%22,1,por,1,
"Fados, canções e dansas de Portugal",João do Rio,pt,wikisource,https://pt.wikisource.org/wiki/Galeria%3AFados%2C%20can%C3%A7%C3%B5es%20e%20dansas%20de%20Portugal.djvu,1,por,2,
Cinematographo,João do Rio,pt,wikisource,https://pt.wikisource.org/wiki/Galeria%3ACinematographo.djvu,1,por,1,
Os dias passam...,João do Rio,pt,wikisource,https://pt.wikisource.org/wiki/Galeria%3AOs%20dias%20passam.djvu,1,por,1,
Dentro da noite,João do Rio,pt,wikisource,https://pt.wikisource.org/wiki/Dentro%20da%20noite%20%28Jo%C3%A3o%20do%20Rio%29,1,por,1,
Os cisnes selvagens,Hans Christian Andersen,pt,wikisource,https://pt.wikisource.org/wiki/Contos%20de%20Andersen%2FOs%20cisnes%20selvagens,1,(none catalogued),1,
Primeiros Cantos,Gonçalves Dias,pt,wikisource,https://pt.wikisource.org/wiki/Primeiros%20Cantos,1,por,1,
Contos de Grimm,Brothers Grimm,pt,wikisource,https://pt.wikisource.org/wiki/Contos%20de%20Grimm,1,por,1,
Tratado da Terra do Brasil,Pero de Magalhães Gândavo,pt,wikisource,https://pt.wikisource.org/wiki/Tratado%20da%20Terra%20do%20Brasil,1,por,3,
Inspirações do Claustro,Junqueira Freire,pt,wikisource,https://pt.wikisource.org/wiki/Inspira%C3%A7%C3%B5es%20do%20Claustro,1,por,2,
Ismália,Alphonsus de Guimaraens,pt,wikisource,https://pt.wikisource.org/wiki/Pastoral%20aos%20crentes%20do%20amor%20e%20da%20morte%20%281923%29%2FYsmalia,1,por,1,
O Bobo,Alexandre Herculano,pt,wikisource,https://pt.wikisource.org/wiki/O%20Bobo,1,por,15,
Mulheres e creanças,Maria Amália Vaz de Carvalho,pt,wikisource,https://pt.wikisource.org/wiki/Mulheres%20e%20crean%C3%A7as,1,por,1,
Ozymandias,Percy Bysshe Shelley,pt,wikisource,https://pt.wikisource.org/wiki/Ozymandias%20%28Shelley%29,1,(none catalogued),1,
Les plaisirs et les jours (1896),Marcel Proust,fr,gutenberg,https://www.gutenberg.org/ebooks/58698,1,fre,1,
Les aventures de M. Colin-Tampon,Jules Girardin,fr,gutenberg,https://www.gutenberg.org/ebooks/15593,1,fre,1,
Récits d'une tante,Adèle d'Osmond,fr,gutenberg,https://www.gutenberg.org/ebooks/30912,1,fre,1,
Biografi Tokoh Kongres Perempuan Indonesia Pertama,,id,wikisource,https://id.wikisource.org/wiki/Biografi%20Tokoh%20Kongres%20Perempuan%20Indonesia%20Pertama,1,ind,1,
Pedoman Penulisan Aksara Jawa,,id,wikisource,https://id.wikisource.org/wiki/Pedoman%20Penulisan%20Aksara%20Jawa,1,ind,1,
Propinsi Sumatera Utara,,id,wikisource,https://id.wikisource.org/wiki/Propinsi%20Sumatera%20Utara,1,ind,1,
Kitab Himpunan Perundang-Undangan Negara Republik Indonesia,,id,wikisource,https://id.wikisource.org/wiki/Kitab%20Himpunan%20Perundang-Undangan%20Negara%20Republik%20Indonesia,1,ind,1,
40 Tahun PKI,,id,wikisource,https://id.wikisource.org/wiki/40%20Tahun%20PKI,1,ind,1,
Heer Waris Shah,Waris Shah,pa,wikisource,https://pa.wikisource.org/wiki/%E0%A8%B9%E0%A9%80%E0%A8%B0%20%E0%A8%B5%E0%A8%BE%E0%A8%B0%E0%A8%B8%E0%A8%B8%E0%A8%BC%E0%A8%BE%E0%A8%B9%20%281900%29,1,pan; urd,2,
Pardesi Dhola,Amarjit Chandan,pa,wikisource,https://pa.wikisource.org/wiki/%EF%BB%BF%E0%A8%AA%E0%A8%B0%E0%A8%A6%E0%A9%87%E0%A8%B8%E0%A9%80%20%E0%A8%A2%E0%A9%8B%E0%A8%B2%E0%A8%BE,1,pan,1,
Punjabi Kavita,,pa,wikisource,https://pa.wikisource.org/wiki/%E0%A8%AA%E0%A9%B0%E0%A8%9C%E0%A8%BE%E0%A8%AC%E0%A9%80%20%E0%A8%95%E0%A8%B5%E0%A8%BF%E0%A8%A4%E0%A8%BE,1,pan,1,
Yugant,Irawati Karve,mr,wikisource,https://mr.wikisource.org/wiki/%E0%A4%AF%E0%A5%81%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%A4,1,guj,1,
Bhovara,Irawati Karve,mr,wikisource,https://mr.wikisource.org/wiki/%E0%A4%AD%E0%A5%8B%E0%A4%B5%E0%A4%B0%E0%A4%BE,1,mar,2,
Paripurti,Irawati Karve,mr,wikisource,https://mr.wikisource.org/wiki/%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A4%E0%A5%80,1,mar,2,
Andhrulevaru?,Kota Venkatachalam,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%B2%E0%B1%86%E0%B0%B5%E0%B0%B0%E0%B1%81%3F,1,tel,2,
Brahma Vidya Darpanamu,Chittamuru Ramaiah,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AC%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%B5%E0%B0%BF%E0%B0%A6%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%A6%E0%B0%B0%E0%B1%8D%E0%B0%AA%E0%B0%A3%E0%B0%AE%E0%B1%81,1,tel,3,
Panchali Parinayamu,Kakamani Murthy,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AA%E0%B0%BE%E0%B0%82%E0%B0%9A%E0%B0%BE%E0%B0%B2%E0%B1%80%E0%B0%AA%E0%B0%B0%E0%B0%BF%E0%B0%A3%E0%B0%AF%E0%B0%AE%E0%B1%81,1,tel,1,
Pancatantramu,Dubagunta Narayana Kavi,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%AA%E0%B0%82%E0%B0%9A%E0%B0%A4%E0%B0%82%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B0%AE%E0%B1%81%20%28%E0%B0%A6%E0%B1%82%E0%B0%AC%E0%B0%97%E0%B1%81%E0%B0%82%E0%B0%9F%20%E0%B0%A8%E0%B0%BE%E0%B0%B0%E0%B0%BE%E0%B0%AF%E0%B0%A3%29,1,tel,2,
Nirvacanottara Ramayanamu,Tikkana,te,wikisource,https://te.wikisource.org/wiki/%E0%B0%A8%E0%B0%BF%E0%B0%B0%E0%B1%8D%E0%B0%B5%E0%B0%9A%E0%B0%A8%E0%B1%8B%E0%B0%A4%E0%B1%8D%E0%B0%A4%E0%B0%B0%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B0%BE%E0%B0%AF%E0%B0%A3%E0%B0%AE%E0%B1%81,1,tel,1,
도덕경,,ko,wikisource,https://ko.wikisource.org/wiki/%EB%B2%88%EC%97%AD%3A%EB%8F%84%EB%8D%95%EA%B2%BD,1,kor,1,
Panduan Guru,,ms,wikisource,https://ms.wikisource.org/wiki/Panduan%20Guru,1,ind,1,
Holbein der jüngere,Hermann Knackfuß,de,gutenberg,https://www.gutenberg.org/ebooks/62389,1,ger,4,
Velazquez,Hermann Knackfuß,de,gutenberg,https://www.gutenberg.org/ebooks/58543,1,ger,3,
Đạo Đức kinh,,vi,wikisource,https://vi.wikisource.org/wiki/%C4%90%E1%BA%A1o%20%C4%90%E1%BB%A9c%20kinh,1,vie,2,
Tỳ bà hành,,vi,wikisource,https://vi.wikisource.org/wiki/T%E1%BB%B3%20b%C3%A0%20h%C3%A0nh,1,vie,1,
Ponnoli,C. N. Annadurai,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%AA%E0%AF%8A%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%8A%E0%AE%B3%E0%AE%BF,1,tam,1,
Mukkani,C. N. Annadurai,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%A9%E0%AE%BF,1,tam,1,
Velaikkari,C. N. Annadurai,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AE%BF,1,tam,1,
Or Iravu,C. N. Annadurai,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%93%E0%AE%B0%E0%AF%8D%20%E0%AE%87%E0%AE%B0%E0%AE%B5%E0%AF%81,1,tam,1,
Ellorum Innattu Mannar,C. N. Annadurai,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%8E%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%8B%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%8D%20%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%20%E0%AE%AE%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%B0%E0%AF%8D,1,tam,1,
Irumbu Mulveli,C. N. Annadurai,ta,wikisource,https://ta.wikisource.org/wiki/%E0%AE%87%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%81%20%E0%AE%AE%E0%AF%81%E0%AE%B3%E0%AF%8D%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AE%BF,1,tam,1,
Weddha Tama Jinarwa,Mangkunegara IV,jv,wikisource,https://jv.wikisource.org/wiki/Weddha%20Tama%20Jinarwa,1,jav,1,
Kempalan Cariyos Rakyat Jawi,,jv,wikisource,https://jv.wikisource.org/wiki/Kempalan%20Cariyos%20Rakyat%20Jawi,1,jav,1,
Lampit,,jv,wikisource,https://jv.wikisource.org/wiki/%EA%A6%AD%EA%A6%A9%EA%A7%80%EA%A6%A5%EA%A6%B6%EA%A6%A0%EA%A7%80,1,cat,1,
Ngungak Isining Serat Astabrata,,jv,wikisource,https://jv.wikisource.org/wiki/Ngungak%20Isining%20Serat%20Astabrata,1,jav,1,
Tedhakan Kagungan Dalem Pemut Serat-Serat,,jv,wikisource,https://jv.wikisource.org/wiki/Tedhakan%20Kagungan%20Dalem%20Pemut%20Serat-Serat,1,jav,1,
Najaka Lelana,,jv,wikisource,https://jv.wikisource.org/wiki/Najaka%20Lelana,1,ind; jav,4,
Menak Kanin,,jv,wikisource,https://jv.wikisource.org/wiki/Menak%20Kanin,1,jav,1,
Kitab Primbon Betaljemur Adammakna,,jv,wikisource,https://jv.wikisource.org/wiki/Kitab%20Primbon%20Betaljemur%20Adammakna,1,jav,1,
Wasita Adi,,jv,wikisource,https://jv.wikisource.org/wiki/%EA%A6%AE%EA%A6%B1%EA%A6%B6%EA%A6%A1%EA%A6%B2%EA%A6%A2%EA%A6%B6,1,jav,1,
Alap-Alapan Drusilawati,,jv,wikisource,https://jv.wikisource.org/wiki/Alap-Alapan%20Drusilawati,1,jav,1,
Jaka Sumarandana,,jv,wikisource,https://jv.wikisource.org/wiki/Jaka%20Sumarandana,1,ind,1,
Babad Mangkubumi,,jv,wikisource,https://jv.wikisource.org/wiki/Babad%20Mangkubumi%20%281981%29,1,ind,1,
Babad Pasanggrahan Madusita,,jv,wikisource,https://jv.wikisource.org/wiki/Babad%20Pasanggrahan%20Madusita,1,ind,1,
Djangka Ranggawarsitan,,jv,wikisource,https://jv.wikisource.org/wiki/Djangka%20Ranggawarsitan,1,jav,1,
Le novelle della Pescara,Gabriele D'Annunzio,it,gutenberg,https://www.gutenberg.org/ebooks/53184,1,ita,11,
Elegie romane,Gabriele D'Annunzio,it,gutenberg,https://www.gutenberg.org/ebooks/58648,1,ita,2,
Lourdes,Rosa Matteucci,it,gutenberg,https://www.gutenberg.org/ebooks/8516,1,ita,1,
Il Misogallo,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Il%20Misogallo%20%28Alfieri%2C%201903%29,1,ita,1,
Ai Palleschi,Niccolò Machiavelli,it,wikisource,https://it.wikisource.org/wiki/Ai%20Palleschi,1,ita,1,
Alcuni Opuscoli filosofici,Benedetto Castelli,it,wikisource,https://it.wikisource.org/wiki/Alcuni%20opuscoli%20filosofici,1,ita,1,
Il Corvo,Edgar Allan Poe,it,wikisource,https://it.wikisource.org/wiki/Il%20corvo%20%28Poe-Ragazzoni%201956%29,1,ita,1,
Le vite de i dodeci visconti che signoreggiarono Milano,Paolo Giovio,it,wikisource,https://it.wikisource.org/wiki/Le%20vite%20de%20i%20dodeci%20visconti%20che%20signoreggiarono%20Milano,1,ita,1,
Cena familiaris,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/Cena%20familiaris,1,ita,1,
De Iciarchia,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/De%20Iciarchia,1,ita,1,
Bruto Secondo,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Bruto%20Secondo%20%28Alfieri%2C%201946%29,1,ita,2,
Bruto Primo,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Bruto%20Primo%20%28Alfieri%2C%201946%29,1,ita,2,
Le Canzoni di Re Enzio,Giovanni Pascoli,it,wikisource,https://it.wikisource.org/wiki/Le%20Canzoni%20di%20Re%20Enzio,1,ita,1,
Canti,Aleardo Aleardi,it,wikisource,https://it.wikisource.org/wiki/Canti%20%28Aleardi%29,1,ita,3,
Da Quarto al Faro,Giuseppe Cesare Abba,it,wikisource,https://it.wikisource.org/wiki/Da%20Quarto%20al%20Faro,1,ita,2,
Del riordinamento amministrativo del Regno ...,Leone Carpi,it,wikisource,https://it.wikisource.org/wiki/Del%20riordinamento%20amministrativo%20del%20Regno%20%28Carpi%29,1,(none catalogued),1,
Leone Duodecimo e Pio Ottavo,Giuseppe Baraldi,it,wikisource,https://it.wikisource.org/wiki/Leone%20Duodecimo%20e%20Pio%20Ottavo%20%28Baraldi%29,1,ita,3,
Capitoli,Niccolò Machiavelli,it,wikisource,https://it.wikisource.org/wiki/Opera%3ACapitoli%20%28Machiavelli%29,1,ita,2,
Novella del Grasso legnaiuolo,Antonio Manetti,it,wikisource,https://it.wikisource.org/wiki/Novella%20del%20Grasso%20legnaiuolo%20%28red.%20Manetti%29,1,ita,2,
Il Pluto,Aristophanes,it,wikisource,https://it.wikisource.org/wiki/Il%20Pluto,1,ita,1,
Ecatonfilea,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/Ecatonfilea,1,ita,1,
Grammatica della lingua toscana,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/Grammatica%20della%20lingua%20toscana,1,ita,1,
I libri della famiglia,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/I%20libri%20della%20famiglia,1,ita,3,
Istorietta amorosa fra Leonora de' Bardi e Ippolito Bondelmonti,Leon Battista Alberti,it,wikisource,https://it.wikisource.org/wiki/Istorietta%20amorosa%20fra%20Leonora%20de%27%20Bardi%20e%20Ippolito%20Bondelmonti,1,ita,1,
Alla madre,Vittorio Alfieri,it,wikisource,https://it.wikisource.org/wiki/Rime%20varie%20%28Alfieri%2C%201912%29%2FCLIII.%20Alla%20madre,1,ita,1,
Claudio Achillini,Claudio Achillini,it,wikisource,https://it.wikisource.org/wiki/Lirici%20marinisti%2FII%2FClaudio%20Achillini,1,ita,6,
Payani Kelavani,Mahatma Gandhi,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%AA%E0%AA%BE%E0%AA%AF%E0%AA%BE%E0%AA%A8%E0%AB%80%20%E0%AA%95%E0%AB%87%E0%AA%B3%E0%AA%B5%E0%AA%A3%E0%AB%80,1,guj,1,
Niranjan,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%A8%E0%AA%BF%E0%AA%B0%E0%AA%82%E0%AA%9C%E0%AA%A8,1,guj,2,
Gujaratno Jay,Jhaverchand Meghani,gu,wikisource,https://gu.wikisource.org/wiki/%E0%AA%97%E0%AB%81%E0%AA%9C%E0%AA%B0%E0%AA%BE%E0%AA%A4%E0%AA%A8%E0%AB%8B%20%E0%AA%9C%E0%AA%AF,1,guj,1,
